Place,Month,Users,Gender,Alcohol,Result
Limerick,September,Pedestrians,male,yes,Injured
Cork,November,Car,male,no,Injured
Dublin,May,Car,female,no,Injured
Limerick,March,Car,female,no,Injured
Cork,January,Car,female,no,Injured
Navan,July,Cyclists,male,no,Injured
Balbriggan,April,Car,male,no,Injured
Dublin,May,Car,female,yes,Injured
Dublin,July,Car,female,yes,Injured
Cork,February,Car,female,no,Injured
Limerick,September,Car,female,no,Injured
Letterkenny,November,Car,male,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,April,Car,female,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,February,Pedestrians,female,no,Injured
Bray,May,Car,female,no,Injured
Dublin,June,Car,female,no,Injured
Newbridge,November,Car,male,yes,Injured
Dublin,July,Cyclists,male,yes,Injured
Ennis,April,Car,male,yes,Injured
Cork,January,Car,female,no,Injured
Dublin,April,Motorbike,female,yes,Injured
Dublin,October,Car,male,no,Injured
Dundalk,August,Car,female,no,Injured
Dublin,March,Car,male,yes,Injured
Dublin,July,Car,male,yes,Injured
Dublin,November,Car,male,no,Killed
Navan,August,Motorbike,male,no,Injured
Kilkenny,May,Car,male,yes,Injured
Limerick,November,Motorbike,female,no,Injured
Cork,November,Car,male,no,Injured
Swords,October,Car,female,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,August,Car,male,no,Injured
Tralee,January,Car,female,yes,Injured
Cork,December,Car,male,no,Injured
Balbriggan,October,Car,male,no,Injured
Dublin,December,Car,female,yes,Injured
Limerick,November,Car,male,yes,Injured
Galway,July,Car,female,yes,Injured
Limerick,July,Car,female,no,Injured
Dublin,May,Pedestrians,female,no,Injured
Dublin,May,Car,male,no,Injured
Kilkenny,May,Car,female,no,Injured
Dublin,July,Pedestrians,female,yes,Injured
Dublin,April,Car,female,no,Injured
Dublin,August,Motorbike,male,no,Injured
Waterford,June,Car,female,no,Injured
Limerick,September,Car,male,no,Injured
Dublin,December,Car,female,yes,Injured
Galway,August,Car,female,no,Injured
Dublin,September,Car,male,yes,Injured
Dublin,August,Car,male,yes,Injured
Cork,June,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,January,Cyclists,female,no,Injured
Carlow,January,Car,female,no,Injured
Newbridge,November,Cyclists,male,no,Injured
Dublin,August,Car,female,yes,Injured
Dublin,April,Car,female,no,Injured
Dublin,November,Motorbike,male,no,Injured
Kilkenny,September,Pedestrians,female,yes,Injured
Dublin,November,Cyclists,male,yes,Injured
Letterkenny,March,Car,female,no,Injured
Cork,September,Cyclists,male,yes,Injured
Dublin,September,Car,female,yes,Injured
Tralee,August,Car,male,no,Injured
Balbriggan,December,Car,male,no,Injured
Limerick,August,Car,male,no,Killed
Cork,November,Cyclists,female,no,Injured
Dublin,July,Pedestrians,female,yes,Injured
Athlone,October,Pedestrians,male,no,Injured
Cork,August,Car,male,no,Injured
Swords,September,Pedestrians,female,no,Injured
Limerick,March,Pedestrians,male,no,Injured
Dublin,July,Car,female,yes,Injured
Dublin,August,Car,female,yes,Injured
Dublin,December,Car,female,no,Injured
Limerick,February,Pedestrians,female,no,Injured
Leixlip,January,Car,male,yes,Injured
Dublin,January,Cyclists,male,no,Injured
Dublin,March,Car,female,no,Injured
Tullamore,September,Cyclists,male,no,Injured
Greystones,December,Car,male,no,Injured
Swords,June,Car,female,yes,Injured
Balbriggan,November,Pedestrians,female,yes,Injured
Malahide,September,Car,male,yes,Injured
Dublin,October,Pedestrians,female,yes,Injured
Dublin,January,Car,female,no,Injured
Carlow,August,Pedestrians,male,yes,Injured
Celbridge,February,Car,male,no,Injured
Dublin,July,Cyclists,female,yes,Injured
Naas,January,Car,male,no,Injured
Dublin,September,Car,male,yes,Injured
Dublin,February,Cyclists,female,no,Injured
Limerick,January,Car,male,no,Injured
Newbridge,October,Cyclists,male,no,Injured
Dublin,March,Cyclists,female,no,Injured
Navan,September,Car,male,no,Killed
Drogheda,September,Pedestrians,female,no,Injured
Dublin,June,Car,male,no,Injured
Kilkenny,May,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,May,Car,female,yes,Injured
Dublin,April,Cyclists,female,no,Injured
Sligo,March,Cyclists,female,yes,Injured
Dublin,March,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,July,Pedestrians,female,no,Injured
Cork,December,Car,male,yes,Injured
Dublin,January,Car,male,no,Injured
Dublin,October,Motorbike,male,no,Injured
Drogheda,August,Cyclists,male,yes,Injured
Dublin,June,Motorbike,female,no,Injured
Dublin,July,Car,male,no,Injured
Carrigaline,December,Car,female,no,Injured
Letterkenny,December,Car,male,no,Injured
Dublin,December,Cyclists,male,yes,Injured
Dublin,August,Car,male,yes,Injured
Dundalk,April,Car,female,yes,Injured
Dublin,July,Car,male,no,Injured
Cork,January,Car,female,yes,Injured
Ennis,May,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,December,Car,male,yes,Injured
Dublin,August,Pedestrians,male,no,Injured
Carlow,December,Car,female,no,Killed
Dublin,April,Car,male,no,Injured
Dublin,July,Pedestrians,male,yes,Injured
Dublin,July,Car,female,no,Injured
Navan,July,Car,female,no,Injured
Dublin,August,Car,male,yes,Injured
Swords,November,Car,male,yes,Injured
Dublin,August,Car,male,no,Injured
Dublin,November,Motorbike,male,no,Injured
Carlow,November,Car,female,no,Injured
Dublin,May,Motorbike,male,no,Injured
Dublin,June,Car,female,no,Injured
Ennis,September,Pedestrians,male,no,Injured
Letterkenny,April,Car,female,yes,Killed
Dublin,August,Car,male,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Malahide,October,Car,female,yes,Injured
Dublin,December,Pedestrians,male,yes,Injured
Dublin,August,Car,male,no,Injured
Cork,July,Car,male,yes,Injured
Dublin,April,Pedestrians,male,no,Injured
Dublin,January,Car,female,yes,Injured
Limerick,April,Cyclists,female,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Cork,January,Car,female,yes,Injured
Dublin,November,Pedestrians,female,yes,Injured
Carlow,December,Car,male,yes,Injured
Letterkenny,July,Cyclists,female,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,October,Pedestrians,male,yes,Injured
Dublin,February,Cyclists,male,no,Injured
Waterford,March,Car,male,no,Injured
Balbriggan,June,Cyclists,female,no,Injured
Dublin,May,Car,male,no,Injured
Celbridge,December,Car,female,yes,Injured
Dublin,August,Car,female,yes,Injured
Naas,February,Car,male,no,Injured
Drogheda,January,Pedestrians,male,no,Injured
Dublin,September,Motorbike,female,yes,Injured
Dublin,May,Car,female,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Limerick,January,Car,male,no,Injured
Portlaoise,November,Car,male,no,Injured
Dublin,December,Car,female,yes,Injured
Letterkenny,November,Cyclists,female,no,Injured
Dublin,December,Car,male,no,Injured
Portlaoise,June,Car,female,no,Injured
Tullamore,November,Cyclists,male,no,Injured
Cork,May,Pedestrians,female,no,Injured
Dublin,May,Motorbike,female,no,Injured
Swords,January,Pedestrians,female,yes,Injured
Dundalk,April,Cyclists,male,no,Injured
Balbriggan,March,Car,male,no,Injured
Dublin,February,Car,male,no,Injured
Kilkenny,February,Cyclists,male,no,Injured
Dublin,September,Car,female,yes,Injured
Limerick,November,Pedestrians,female,no,Injured
Greystones,January,Cyclists,female,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,January,Car,male,no,Killed
Dublin,May,Motorbike,female,no,Injured
Galway,December,Car,male,no,Injured
Dublin,May,Pedestrians,female,yes,Injured
Limerick,October,Car,male,yes,Injured
Dublin,August,Car,male,yes,Injured
Dublin,August,Motorbike,male,no,Injured
Dublin,April,Pedestrians,male,no,Injured
Dublin,November,Pedestrians,male,no,Injured
Athlone,March,Car,female,no,Injured
Dublin,August,Car,male,yes,Injured
Bray,March,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Cork,March,Car,female,no,Injured
Cork,July,Pedestrians,female,yes,Injured
Dublin,November,Car,female,yes,Injured
Celbridge,March,Car,male,yes,Injured
Dublin,September,Motorbike,male,no,Injured
Cork,March,Pedestrians,male,no,Injured
Celbridge,February,Car,female,yes,Injured
Dublin,January,Cyclists,male,yes,Injured
Limerick,November,Car,male,no,Injured
Cork,November,Cyclists,female,yes,Injured
Dublin,April,Pedestrians,female,yes,Injured
Dublin,October,Car,male,no,Injured
Tullamore,September,Motorbike,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,March,Car,female,no,Injured
Cork,February,Motorbike,female,no,Injured
Dublin,April,Cyclists,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,May,Pedestrians,male,no,Injured
Waterford,January,Pedestrians,male,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,March,Car,female,no,Injured
Athlone,May,Car,male,yes,Injured
Tralee,August,Cyclists,female,no,Injured
Dublin,August,Pedestrians,female,no,Injured
Swords,May,Cyclists,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,April,Car,female,yes,Injured
Mullingar,August,Car,male,yes,Injured
Dublin,May,Cyclists,female,no,Injured
Drogheda,July,Car,female,no,Injured
Cork,November,Pedestrians,female,no,Injured
Balbriggan,August,Car,female,no,Injured
Galway,November,Car,female,no,Injured
Clonmel,September,Car,male,no,Injured
Dublin,November,Motorbike,male,no,Injured
Dublin,November,Motorbike,female,yes,Injured
Celbridge,November,Car,female,no,Injured
Dublin,November,Car,male,no,Injured
Galway,December,Car,female,yes,Injured
Dublin,December,Car,female,no,Injured
Limerick,July,Pedestrians,male,yes,Injured
Dublin,April,Car,female,no,Injured
Portlaoise,May,Motorbike,female,no,Injured
Dublin,February,Motorbike,female,no,Injured
Dublin,January,Motorbike,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Celbridge,December,Motorbike,male,yes,Injured
Dublin,March,Car,male,no,Injured
Cork,February,Cyclists,male,yes,Injured
Portlaoise,October,Car,female,no,Injured
Tullamore,November,Motorbike,male,yes,Injured
Dublin,December,Car,female,yes,Injured
Kilkenny,June,Car,male,no,Killed
Drogheda,March,Car,female,yes,Injured
Swords,May,Motorbike,female,no,Injured
Newbridge,December,Car,female,yes,Injured
Dublin,August,Pedestrians,female,yes,Injured
Carlow,April,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Cork,January,Car,male,no,Injured
Galway,July,Car,male,no,Injured
Dublin,November,Car,male,yes,Injured
Portlaoise,September,Car,male,yes,Injured
Portlaoise,July,Car,male,no,Injured
Wexford,February,Motorbike,male,no,Injured
Bray,March,Car,female,no,Injured
Cork,October,Car,male,no,Injured
Dublin,January,Car,female,yes,Injured
Newbridge,July,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Athlone,May,Pedestrians,male,yes,Injured
Dublin,April,Motorbike,female,yes,Injured
Tralee,September,Car,female,yes,Injured
Dublin,December,Car,female,yes,Killed
Dublin,September,Car,female,yes,Injured
Dublin,August,Cyclists,female,no,Injured
Dublin,October,Car,male,no,Injured
Cork,August,Car,female,no,Injured
Leixlip,November,Motorbike,female,no,Injured
Dublin,March,Pedestrians,female,yes,Injured
Dublin,June,Cyclists,female,no,Injured
Swords,June,Pedestrians,female,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,June,Car,male,yes,Injured
Dublin,December,Car,female,yes,Injured
Dublin,August,Car,female,no,Injured
Bray,January,Car,female,no,Injured
Tullamore,October,Cyclists,female,no,Injured
Galway,August,Pedestrians,male,yes,Injured
Dublin,June,Car,female,yes,Injured
Celbridge,November,Car,male,no,Injured
Cork,April,Car,male,yes,Injured
Dublin,April,Car,female,no,Injured
Dublin,February,Car,male,no,Killed
Dublin,August,Car,male,no,Injured
Dublin,October,Car,female,yes,Injured
Dublin,December,Cyclists,female,no,Injured
Drogheda,October,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Cork,May,Cyclists,male,no,Injured
Swords,December,Car,male,no,Injured
Galway,July,Pedestrians,male,yes,Injured
Dublin,July,Pedestrians,female,yes,Injured
Dublin,March,Car,female,yes,Injured
Portlaoise,March,Car,female,no,Injured
Cork,November,Pedestrians,male,no,Injured
Dublin,March,Cyclists,male,no,Injured
Dublin,December,Car,male,yes,Injured
Cork,November,Car,male,yes,Injured
Dublin,February,Car,male,no,Injured
Tralee,September,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,April,Car,female,yes,Injured
Galway,August,Car,female,no,Injured
Letterkenny,March,Pedestrians,male,no,Injured
Cork,August,Pedestrians,male,yes,Injured
Dublin,February,Cyclists,male,yes,Injured
Dublin,March,Car,female,yes,Injured
Limerick,December,Car,male,no,Killed
Dublin,October,Car,male,yes,Injured
Dublin,January,Pedestrians,female,no,Injured
Galway,February,Car,female,yes,Injured
Bray,March,Car,male,no,Injured
Dublin,February,Car,female,no,Injured
Cork,August,Car,female,no,Injured
Dublin,December,Car,female,yes,Injured
Dublin,November,Motorbike,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Malahide,April,Car,female,no,Killed
Dublin,May,Car,male,no,Injured
Cork,April,Car,male,yes,Injured
Dublin,November,Motorbike,male,yes,Injured
Dublin,November,Cyclists,male,no,Injured
Galway,November,Pedestrians,female,yes,Injured
Dublin,May,Cyclists,female,no,Injured
Limerick,August,Car,female,no,Injured
Cork,July,Pedestrians,female,no,Injured
Dublin,October,Pedestrians,male,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,June,Car,male,no,Injured
Malahide,April,Pedestrians,male,yes,Injured
Carrigaline,September,Cyclists,male,no,Injured
Dublin,December,Car,male,no,Injured
Mullingar,November,Cyclists,male,yes,Injured
Kilkenny,May,Pedestrians,male,yes,Killed
Dublin,October,Car,male,no,Injured
Dublin,July,Car,female,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,May,Car,female,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,August,Pedestrians,female,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Tullamore,August,Pedestrians,female,yes,Injured
Dublin,October,Cyclists,male,no,Injured
Galway,July,Car,female,no,Injured
Dublin,March,Motorbike,female,no,Injured
Dublin,June,Pedestrians,male,no,Injured
Dublin,September,Car,male,yes,Injured
Cork,July,Car,male,yes,Injured
Bray,May,Pedestrians,female,yes,Injured
Dublin,June,Motorbike,female,yes,Injured
Dublin,February,Car,female,yes,Injured
Leixlip,June,Car,female,yes,Injured
Dublin,October,Car,male,no,Injured
Carrigaline,October,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Limerick,June,Car,female,yes,Injured
Cork,November,Car,male,yes,Injured
Galway,May,Car,female,yes,Injured
Tralee,October,Pedestrians,female,yes,Injured
Dublin,July,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Cork,May,Car,female,yes,Injured
Dublin,December,Car,female,no,Injured
Dublin,May,Cyclists,female,no,Injured
Malahide,January,Pedestrians,male,no,Injured
Dublin,August,Motorbike,male,no,Injured
Cork,March,Car,female,no,Injured
Dublin,May,Cyclists,male,no,Injured
Galway,August,Pedestrians,female,no,Injured
Newbridge,April,Car,male,no,Injured
Waterford,June,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Kilkenny,May,Car,male,no,Injured
Letterkenny,September,Car,male,yes,Injured
Dublin,July,Car,female,no,Injured
Balbriggan,April,Motorbike,female,no,Injured
Galway,June,Pedestrians,male,no,Injured
Carrigaline,February,Car,male,yes,Injured
Tullamore,September,Car,female,yes,Injured
Dublin,March,Motorbike,female,no,Injured
Dublin,November,Car,male,no,Injured
Carlow,September,Pedestrians,female,no,Injured
Dublin,May,Cyclists,male,no,Injured
Dublin,November,Car,female,yes,Injured
Dublin,August,Car,female,yes,Injured
Dublin,July,Cyclists,male,no,Injured
Portlaoise,March,Car,male,no,Injured
Galway,July,Car,female,no,Injured
Leixlip,August,Car,female,no,Injured
Waterford,September,Cyclists,male,no,Injured
Tralee,October,Pedestrians,male,no,Injured
Cork,November,Cyclists,female,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,February,Pedestrians,female,no,Injured
Waterford,December,Pedestrians,male,yes,Injured
Drogheda,August,Car,male,no,Injured
Athlone,December,Pedestrians,male,no,Injured
Wexford,June,Car,female,yes,Injured
Dublin,March,Pedestrians,male,yes,Injured
Dublin,May,Car,female,no,Injured
Wexford,January,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,October,Cyclists,male,no,Injured
Dublin,June,Car,female,yes,Injured
Galway,October,Motorbike,male,no,Injured
Limerick,November,Pedestrians,male,no,Injured
Dublin,June,Car,male,yes,Injured
Dublin,April,Cyclists,male,yes,Injured
Tralee,October,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,February,Pedestrians,male,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,May,Car,female,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,October,Car,female,yes,Injured
Cork,August,Pedestrians,female,no,Injured
Dublin,August,Cyclists,female,yes,Killed
Dublin,November,Car,male,no,Injured
Dublin,December,Cyclists,male,yes,Injured
Navan,October,Cyclists,female,yes,Injured
Clonmel,March,Pedestrians,female,yes,Injured
Cork,July,Motorbike,female,yes,Injured
Dublin,May,Pedestrians,female,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,May,Pedestrians,male,no,Injured
Dublin,November,Pedestrians,female,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,February,Car,male,no,Injured
Clonmel,October,Cyclists,male,no,Injured
Dublin,January,Pedestrians,female,no,Injured
Dublin,May,Cyclists,female,no,Injured
Swords,May,Car,female,no,Injured
Dublin,August,Car,male,no,Injured
Limerick,August,Cyclists,female,no,Injured
Letterkenny,May,Cyclists,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,December,Car,female,no,Injured
Dublin,March,Pedestrians,male,no,Injured
