Place,Users,Result,Gender,Month,Alcohol
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,August,no
Carlow,Cyclists,Injured,female,July,yes
Carlow,Pedestrians,Injured,male,January,yes
Clonmel,Cyclists,Injured,female,February,no
Dublin,Cyclists,Injured,male,July,yes
Swords,Car,Injured,female,September,no
Galway,Cyclists,Injured,female,November,no
Dublin,Cyclists,Injured,male,October,yes
Dublin,Car,Injured,male,August,no
Cork,Car,Injured,female,March,no
Dublin,Car,Injured,male,January,no
Tullamore,Car,Injured,male,September,yes
Ennis,Car,Injured,female,November,no
Dublin,Car,Injured,female,October,no
Athlone,Car,Injured,female,December,no
Cork,Car,Injured,female,November,no
Cork,Car,Injured,female,December,no
Dublin,Pedestrians,Injured,male,February,yes
Galway,Car,Injured,female,May,no
Limerick,Car,Injured,female,November,no
Cork,Car,Injured,female,December,no
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,female,October,no
Navan,Car,Injured,female,August,no
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,female,December,no
Mullingar,Car,Injured,female,October,no
Dublin,Car,Injured,male,October,no
Dublin,Cyclists,Injured,male,July,no
Dublin,Pedestrians,Injured,female,February,no
Dublin,Car,Injured,male,December,no
Dublin,Pedestrians,Injured,female,September,yes
Kilkenny,Car,Injured,male,July,no
Waterford,Car,Injured,male,December,no
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,male,June,yes
Tralee,Car,Injured,male,March,no
Cork,Car,Injured,male,April,yes
Dublin,Car,Injured,female,January,no
Limerick,Car,Injured,female,January,no
Cork,Cyclists,Injured,male,November,no
Dublin,Cyclists,Injured,female,May,no
Cork,Car,Injured,male,April,no
Dublin,Car,Injured,female,October,yes
Dublin,Car,Killed,male,July,no
Dublin,Cyclists,Injured,male,April,yes
Dublin,Car,Injured,male,October,no
Drogheda,Cyclists,Injured,female,October,yes
Limerick,Cyclists,Injured,female,September,no
Limerick,Motorbike,Injured,male,March,yes
Cork,Pedestrians,Injured,male,May,yes
Dublin,Car,Injured,female,July,no
Dublin,Pedestrians,Injured,female,November,no
Cork,Pedestrians,Injured,female,June,no
Wexford,Car,Injured,male,October,yes
Cork,Car,Injured,female,October,no
Cork,Pedestrians,Injured,female,June,yes
Dublin,Cyclists,Injured,female,June,no
Dublin,Motorbike,Injured,male,March,no
Newbridge,Car,Injured,female,January,no
Dublin,Car,Injured,female,January,yes
Dublin,Car,Injured,female,September,no
Kilkenny,Cyclists,Injured,male,October,no
Cork,Pedestrians,Injured,male,December,no
Dublin,Car,Injured,male,September,yes
Naas,Car,Injured,female,March,yes
Dublin,Pedestrians,Injured,male,February,no
Dublin,Car,Killed,male,December,yes
Swords,Car,Injured,male,January,no
Dublin,Car,Injured,female,September,no
Dublin,Pedestrians,Injured,male,March,no
Dublin,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,female,May,no
Balbriggan,Cyclists,Injured,female,October,yes
Leixlip,Car,Injured,male,October,no
Sligo,Car,Injured,male,October,yes
Clonmel,Pedestrians,Injured,female,August,no
Dublin,Car,Killed,male,August,yes
Dublin,Motorbike,Injured,male,August,no
Leixlip,Car,Injured,female,November,yes
Malahide,Cyclists,Injured,male,April,yes
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,female,January,no
Dublin,Cyclists,Injured,male,April,yes
Galway,Cyclists,Injured,male,July,no
Letterkenny,Car,Injured,male,January,no
Drogheda,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,female,July,no
Galway,Car,Injured,male,October,no
Dublin,Motorbike,Injured,male,February,no
Navan,Car,Injured,female,October,no
Ennis,Car,Injured,male,November,yes
Dublin,Car,Injured,male,April,yes
Waterford,Car,Injured,male,December,no
Dublin,Motorbike,Injured,male,May,no
Dublin,Car,Injured,female,January,yes
Dublin,Car,Injured,male,April,no
Limerick,Car,Injured,male,July,no
Bray,Car,Injured,male,October,no
Cork,Car,Injured,female,October,no
Swords,Car,Injured,male,September,no
Dublin,Car,Injured,male,November,no
Navan,Car,Injured,female,November,yes
Navan,Car,Injured,male,May,no
Dublin,Car,Injured,female,January,no
Carlow,Car,Injured,female,May,no
Kilkenny,Car,Injured,male,April,yes
Cork,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,female,June,no
Dundalk,Motorbike,Injured,male,July,yes
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,female,July,yes
Dublin,Car,Injured,male,May,yes
Dublin,Car,Injured,male,October,no
Dublin,Cyclists,Injured,male,April,no
Dublin,Car,Injured,female,December,yes
Bray,Pedestrians,Injured,male,May,no
Dublin,Motorbike,Injured,male,March,no
Galway,Car,Injured,male,January,no
Dublin,Car,Injured,male,July,no
Ennis,Car,Injured,female,January,no
Dublin,Car,Injured,male,October,no
Navan,Cyclists,Injured,male,March,no
Navan,Car,Injured,female,June,no
Cork,Car,Injured,male,August,yes
Tralee,Car,Injured,female,November,yes
Tralee,Car,Injured,female,February,yes
Dublin,Car,Injured,male,December,yes
Galway,Motorbike,Injured,male,January,no
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,female,July,yes
Waterford,Car,Injured,female,May,no
Mullingar,Car,Injured,female,February,no
Dublin,Car,Injured,female,August,no
Malahide,Car,Injured,male,June,no
Balbriggan,Car,Injured,male,December,no
Waterford,Cyclists,Injured,female,September,yes
Dublin,Cyclists,Injured,female,November,no
Dublin,Cyclists,Injured,male,November,no
Sligo,Car,Injured,male,November,no
Dublin,Car,Injured,female,August,no
Dublin,Cyclists,Injured,female,March,no
Dublin,Car,Injured,male,June,no
Cork,Car,Injured,male,June,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,female,October,no
Dublin,Pedestrians,Injured,female,January,yes
Dublin,Cyclists,Injured,male,August,no
Limerick,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,female,October,no
Cork,Car,Injured,male,June,no
Swords,Car,Killed,female,October,no
Waterford,Car,Injured,male,March,yes
Letterkenny,Cyclists,Injured,male,January,yes
Kilkenny,Car,Injured,male,May,no
Newbridge,Cyclists,Injured,female,July,yes
Dublin,Pedestrians,Injured,male,October,no
Cork,Car,Injured,female,July,no
Galway,Car,Injured,male,September,no
Athlone,Car,Injured,male,March,no
Drogheda,Car,Injured,male,October,no
Swords,Car,Injured,female,November,no
Swords,Pedestrians,Injured,male,May,no
Kilkenny,Pedestrians,Injured,female,June,no
Limerick,Car,Injured,male,July,no
Newbridge,Car,Injured,female,September,no
Dublin,Car,Injured,female,December,no
Waterford,Cyclists,Injured,female,December,no
Dublin,Car,Injured,male,March,yes
Dublin,Car,Injured,male,October,yes
Cork,Car,Injured,male,July,no
Cork,Motorbike,Injured,female,November,no
Dublin,Car,Injured,male,July,no
Malahide,Car,Injured,male,December,no
Dublin,Car,Injured,male,June,no
Dublin,Cyclists,Injured,male,December,no
Cork,Car,Injured,male,October,no
Malahide,Cyclists,Injured,male,July,yes
Cork,Car,Injured,female,May,yes
Dublin,Car,Injured,male,August,yes
Celbridge,Car,Injured,male,January,no
Swords,Cyclists,Injured,male,May,no
Ennis,Cyclists,Injured,male,October,no
Dublin,Car,Injured,female,October,yes
Dundalk,Car,Injured,male,February,no
Ennis,Car,Injured,male,November,no
Naas,Car,Injured,female,September,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,female,February,no
Cork,Car,Injured,male,November,no
Dublin,Car,Injured,female,December,no
Dublin,Cyclists,Injured,male,July,no
Dublin,Car,Injured,male,January,no
Kilkenny,Car,Injured,male,May,no
Dublin,Pedestrians,Injured,male,October,no
Waterford,Pedestrians,Injured,female,June,no
Malahide,Motorbike,Injured,male,October,no
Tralee,Cyclists,Injured,female,February,no
Dublin,Pedestrians,Injured,male,May,no
Naas,Car,Injured,male,December,no
Dublin,Car,Injured,male,February,no
Dublin,Cyclists,Injured,male,June,yes
Bray,Pedestrians,Injured,male,September,yes
Cork,Pedestrians,Injured,male,December,no
Balbriggan,Car,Injured,female,May,no
Cork,Car,Injured,male,June,no
Cork,Car,Injured,male,June,no
Dublin,Car,Injured,female,November,yes
Waterford,Car,Injured,female,December,yes
Bray,Car,Injured,female,January,no
Cork,Car,Injured,female,November,no
Dublin,Car,Injured,female,May,no
Limerick,Car,Injured,male,September,yes
Dublin,Car,Injured,male,November,no
Malahide,Car,Injured,female,April,no
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,August,no
Dublin,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,male,December,yes
Portlaoise,Car,Injured,female,September,yes
Limerick,Pedestrians,Injured,male,January,yes
Naas,Car,Injured,male,May,yes
Dublin,Cyclists,Injured,female,October,no
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,male,November,no
Limerick,Car,Injured,male,October,no
Cork,Car,Injured,male,March,no
Dublin,Cyclists,Injured,male,October,no
Dublin,Motorbike,Injured,male,December,yes
Dublin,Car,Injured,male,October,no
Mullingar,Car,Injured,female,November,no
Limerick,Car,Injured,male,November,no
Dublin,Car,Injured,male,November,yes
Cork,Car,Injured,male,June,no
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,female,April,no
Dublin,Car,Injured,male,August,yes
Dublin,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,male,October,yes
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,male,May,no
Swords,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,male,March,no
Galway,Car,Injured,male,January,no
Dublin,Pedestrians,Injured,female,September,no
Portlaoise,Car,Injured,male,February,no
Cork,Car,Injured,male,June,no
Athlone,Motorbike,Injured,male,April,no
Dublin,Car,Injured,female,April,no
Dublin,Pedestrians,Injured,female,January,no
Dublin,Cyclists,Injured,male,March,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,September,yes
Drogheda,Pedestrians,Injured,male,June,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,September,yes
Carrigaline,Motorbike,Injured,male,November,no
Dublin,Car,Injured,female,May,yes
Dublin,Car,Injured,male,October,yes
Newbridge,Car,Injured,male,July,no
Dublin,Motorbike,Injured,female,July,no
Swords,Car,Injured,female,January,no
Cork,Car,Injured,female,September,no
Limerick,Car,Injured,female,July,yes
Dublin,Motorbike,Injured,female,October,no
Dublin,Car,Injured,male,January,no
Cork,Car,Injured,female,November,no
Dublin,Car,Injured,female,October,no
Dundalk,Motorbike,Injured,male,January,no
Cork,Car,Injured,male,July,no
Navan,Car,Injured,female,February,no
Leixlip,Car,Injured,female,August,no
Waterford,Car,Killed,male,March,yes
Newbridge,Car,Killed,male,September,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,male,September,no
Cork,Car,Injured,female,May,yes
Dublin,Car,Injured,female,March,no
Cork,Car,Injured,male,August,yes
Tralee,Car,Injured,male,September,no
Clonmel,Cyclists,Injured,male,August,no
Bray,Car,Injured,female,January,no
Balbriggan,Car,Injured,female,February,yes
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,October,no
Cork,Car,Injured,male,September,no
Bray,Car,Injured,male,July,no
Waterford,Car,Injured,female,April,no
Dublin,Cyclists,Injured,male,May,no
Navan,Motorbike,Injured,female,October,yes
Celbridge,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,male,July,yes
Dublin,Cyclists,Injured,male,September,yes
Portlaoise,Pedestrians,Injured,male,August,no
Mullingar,Car,Injured,male,June,no
Swords,Motorbike,Injured,female,December,yes
Dublin,Car,Injured,male,October,yes
Dublin,Pedestrians,Injured,male,March,no
Dublin,Pedestrians,Injured,male,February,no
Dublin,Car,Injured,female,September,no
Dublin,Pedestrians,Killed,female,January,yes
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,female,August,yes
Waterford,Car,Injured,female,September,no
Dublin,Pedestrians,Injured,male,July,yes
Naas,Car,Injured,male,August,yes
Dublin,Cyclists,Injured,female,October,no
Dublin,Pedestrians,Injured,female,November,no
Mullingar,Car,Injured,male,November,yes
Dublin,Pedestrians,Injured,female,February,no
Dublin,Motorbike,Injured,male,June,no
Dublin,Car,Injured,male,December,no
Cork,Car,Killed,male,August,no
Limerick,Cyclists,Injured,male,September,no
Dublin,Car,Injured,male,June,yes
Bray,Pedestrians,Injured,male,January,yes
Dublin,Car,Injured,male,June,no
Letterkenny,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,female,August,yes
Dublin,Car,Injured,male,December,no
Dublin,Motorbike,Injured,female,May,no
Dublin,Car,Injured,female,January,no
Wexford,Car,Injured,female,November,yes
Limerick,Car,Injured,female,September,no
Dublin,Car,Injured,female,October,no
Limerick,Car,Injured,female,July,no
Dublin,Car,Injured,female,October,no
Athlone,Motorbike,Injured,male,May,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,female,June,yes
Dublin,Car,Injured,female,July,no
Waterford,Car,Injured,male,February,no
Cork,Car,Injured,male,June,no
Bray,Car,Injured,male,August,yes
Carlow,Car,Injured,male,December,no
Dublin,Car,Injured,male,August,yes
Dublin,Pedestrians,Injured,female,September,yes
Ennis,Car,Injured,female,November,no
Dublin,Car,Injured,male,December,no
Newbridge,Car,Injured,female,February,no
Dublin,Car,Injured,female,March,no
Dublin,Cyclists,Injured,male,October,yes
Dublin,Cyclists,Injured,male,August,no
Dublin,Car,Injured,female,March,no
Drogheda,Pedestrians,Injured,male,November,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,July,no
Newbridge,Car,Injured,male,May,no
Malahide,Car,Injured,male,July,no
Dublin,Cyclists,Injured,female,June,yes
Portlaoise,Car,Injured,male,April,yes
Dublin,Pedestrians,Injured,male,October,no
Dublin,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,September,no
Dublin,Motorbike,Injured,female,November,no
Galway,Pedestrians,Injured,male,April,no
Cork,Cyclists,Injured,male,August,yes
Malahide,Car,Killed,male,May,yes
Sligo,Cyclists,Injured,male,November,yes
Dublin,Car,Injured,male,May,yes
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,female,September,no
Cork,Car,Injured,female,January,no
Limerick,Cyclists,Injured,male,May,yes
Cork,Pedestrians,Injured,female,July,no
Dublin,Pedestrians,Injured,male,June,no
Dublin,Cyclists,Injured,male,February,no
Naas,Cyclists,Injured,male,August,yes
Dublin,Car,Injured,female,January,no
Waterford,Car,Injured,male,September,yes
Dublin,Pedestrians,Injured,male,October,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,male,October,no
Dublin,Motorbike,Injured,female,March,yes
Dublin,Car,Injured,male,October,no
Cork,Pedestrians,Injured,male,March,yes
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,female,March,no
Dublin,Pedestrians,Injured,male,May,yes
Ennis,Car,Injured,male,August,no
Dublin,Motorbike,Injured,male,December,no
Cork,Motorbike,Injured,male,February,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,male,February,no
Waterford,Pedestrians,Killed,female,March,no
Dublin,Car,Killed,male,October,yes
Dublin,Car,Injured,male,June,no
Drogheda,Pedestrians,Injured,female,May,no
Cork,Car,Injured,female,July,no
Dublin,Car,Injured,female,July,yes
Dublin,Car,Injured,female,January,no
Cork,Car,Injured,male,December,no
Navan,Cyclists,Injured,female,November,yes
Dundalk,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,female,December,no
Ennis,Car,Injured,male,March,yes
Bray,Pedestrians,Injured,female,June,no
Kilkenny,Car,Injured,male,September,no
Dublin,Car,Injured,male,August,no
Drogheda,Car,Injured,male,May,no
Dublin,Car,Injured,female,December,yes
Greystones,Car,Injured,male,December,no
Dundalk,Car,Injured,male,October,no
Galway,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,female,August,no
Dublin,Pedestrians,Injured,female,November,no
Limerick,Car,Injured,male,February,no
Limerick,Car,Injured,female,January,no
Waterford,Cyclists,Injured,male,August,no
Limerick,Car,Injured,male,August,yes
Balbriggan,Car,Injured,male,December,no
Tralee,Car,Injured,male,November,no
Celbridge,Car,Injured,female,April,no
Balbriggan,Car,Injured,female,August,yes
Dublin,Car,Injured,male,May,no
Balbriggan,Pedestrians,Injured,male,May,no
Dublin,Car,Injured,female,November,no
Limerick,Car,Injured,female,July,no
Dublin,Motorbike,Injured,male,March,no
Dublin,Car,Injured,male,December,no
Cork,Car,Injured,male,January,no
Dundalk,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,male,April,no
Malahide,Cyclists,Injured,male,June,yes
Dublin,Car,Injured,female,December,no
Dublin,Pedestrians,Injured,male,August,no
Dublin,Cyclists,Injured,male,November,yes
Cork,Pedestrians,Injured,female,April,no
Dublin,Pedestrians,Injured,male,January,yes
Dublin,Car,Injured,male,August,no
Carlow,Car,Injured,male,May,no
Dublin,Car,Injured,female,January,no
Cork,Motorbike,Injured,male,August,no
Navan,Pedestrians,Injured,male,November,yes
Naas,Car,Injured,male,June,no
Galway,Car,Injured,female,June,no
Dublin,Cyclists,Injured,male,December,yes
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,July,no
Newbridge,Car,Injured,male,February,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,January,no
Dublin,Cyclists,Injured,male,November,yes
Galway,Motorbike,Injured,female,October,yes
Letterkenny,Car,Injured,male,April,yes
Cork,Cyclists,Injured,male,May,no
Limerick,Car,Injured,female,August,no
Dublin,Cyclists,Injured,male,November,no
Waterford,Cyclists,Injured,male,October,no
Dublin,Cyclists,Injured,female,June,no
Dublin,Pedestrians,Injured,male,December,yes
Dublin,Car,Injured,female,March,yes
Dublin,Motorbike,Injured,male,December,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,male,October,no
